Second,Note Count
3,1
6,1
8,2
9,1
10,1
11,1
12,2
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,1
24,2
25,1
26,1
27,1
28,2
29,1
30,2
31,1
32,1
33,1
34,2
35,2
36,1
37,1
38,1
40,1
41,1
43,1
44,1
45,1
46,2
47,1
48,2
49,1
50,1
51,1
53,1
54,1
56,1
57,1
58,2
59,1
